timestamp,LH_x,LH_y,LH_z,LH_R,LH_P,LH_Y,RH_x,RH_y,RH_z,RH_R,RH_P,RH_Y,grasp
2.164999999999976,0.42399107555003474,0.14817315663950167,0.9785075826099572,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.169999999999976,0.42405628989359245,0.14322520830531854,0.978412553410889,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.174999999999976,0.42405628989359245,0.14322520830531854,0.978412553410889,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.1799999999999757,0.42412150423715017,0.13827725997113538,0.9783175242118207,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.1849999999999756,0.42412150423715017,0.13827725997113538,0.9783175242118207,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.1899999999999755,0.4241867185807079,0.13332931163695227,0.9782224950127525,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.1949999999999754,0.4241867185807079,0.13332931163695227,0.9782224950127525,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.1999999999999753,0.4242519329242656,0.1283813633027691,0.9781274658136843,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.204999999999975,0.4242519329242656,0.1283813633027691,0.9781274658136843,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.209999999999975,0.4243171472678234,0.12343341496858598,0.978032436614616,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.214999999999975,0.4243171472678234,0.12343341496858598,0.978032436614616,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.219999999999975,0.4243823616113811,0.11848546663440285,0.9779374074155478,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2249999999999748,0.4243823616113811,0.11848546663440285,0.9779374074155478,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2299999999999747,0.42444757595493887,0.11353751830021971,0.9778423782164796,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2349999999999746,0.42444757595493887,0.11353751830021971,0.9778423782164796,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2399999999999745,0.4245127902984966,0.10858956996603657,0.9777473490174113,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2449999999999743,0.4245127902984966,0.10858956996603657,0.9777473490174113,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2499999999999742,0.4245780046420543,0.10364162163185342,0.9776523198183432,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.254999999999974,0.4245780046420543,0.10364162163185342,0.9776523198183432,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.259999999999974,0.424643218985612,0.0986936732976703,0.977557290619275,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.264999999999974,0.424643218985612,0.0986936732976703,0.977557290619275,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.269999999999974,0.42470843332916974,0.09374572496348717,0.9774622614202068,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2749999999999737,0.42470843332916974,0.09374572496348717,0.9774622614202068,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2799999999999736,0.4247736476727275,0.08879777662930402,0.9773672322211386,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2849999999999735,0.4247736476727275,0.08879777662930402,0.9773672322211386,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2899999999999734,0.42483886201628523,0.08384982829512089,0.9772722030220704,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.2949999999999733,0.42483886201628523,0.08384982829512089,0.9772722030220704,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.299999999999973,0.42110201165669314,0.08316802116220125,0.9786298185156252,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.304999999999973,0.42110201165669314,0.08316802116220125,0.9786298185156252,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.309999999999973,0.417365161297101,0.08248621402928161,0.9799874340091801,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.314999999999973,0.417365161297101,0.08248621402928161,0.9799874340091801,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3199999999999728,0.41362831093750885,0.08180440689636195,0.9813450495027349,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3249999999999726,0.41362831093750885,0.08180440689636195,0.9813450495027349,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3299999999999725,0.41628638627807757,0.08118014654407671,0.9803976089356414,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3349999999999724,0.41628638627807757,0.08118014654407671,0.9803976089356414,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3399999999999723,0.41894446161864624,0.08055588619179148,0.979450168368548,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.344999999999972,0.41894446161864624,0.08055588619179148,0.979450168368548,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.349999999999972,0.4194954575481394,0.08023153051374528,0.9795293160337224,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.354999999999972,0.4194954575481394,0.08023153051374528,0.9795293160337224,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.359999999999972,0.41951059406824087,0.08021696013554812,0.9794607741909115,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.364999999999972,0.41951059406824087,0.08021696013554812,0.9794607741909115,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3699999999999717,0.41951227144190417,0.08020926448369314,0.979464951833797,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3749999999999716,0.41951227144190417,0.08020926448369314,0.979464951833797,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3799999999999715,0.41951337152639867,0.0802084854262854,0.9794700400110334,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3849999999999714,0.41951337152639867,0.0802084854262854,0.9794700400110334,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.3899999999999713,0.4195135134058869,0.08020821310573843,0.9794721534245164,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.394999999999971,0.4195135134058869,0.08020821310573843,0.9794721534245164,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.399999999999971,0.4195132920078735,0.0802080228724192,0.9794729384088274,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.404999999999971,0.4195132920078735,0.0802080228724192,0.9794729384088274,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.409999999999971,0.4195130734660867,0.08020786033390762,0.9794731707723462,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4149999999999707,0.4195130734660867,0.08020786033390762,0.9794731707723462,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4199999999999706,0.4195128613086518,0.08020774547807308,0.9794732041586817,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4249999999999705,0.4195128613086518,0.08020774547807308,0.9794732041586817,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4299999999999704,0.4195127023341668,0.08020767257407266,0.979473176656505,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4349999999999703,0.4195127023341668,0.08020767257407266,0.979473176656505,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.43999999999997,0.41951259036930866,0.080207619990699,0.9794731382938435,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.44499999999997,0.41951259036930866,0.080207619990699,0.9794731382938435,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.44999999999997,0.4195125141546923,0.08020758565611119,0.9794731048735823,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.45499999999997,0.4195125141546923,0.08020758565611119,0.9794731048735823,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4599999999999698,0.4195124632812086,0.08020756327102369,0.9794730796674028,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4649999999999697,0.4195124632812086,0.08020756327102369,0.9794730796674028,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4699999999999696,0.4196485686184242,0.08013482264389196,0.9746784395163409,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4749999999999694,0.4196485686184242,0.08013482264389196,0.9746784395163409,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4799999999999693,0.4197846739556398,0.08006208201676025,0.9698837993652791,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.4849999999999692,0.4197846739556398,0.08006208201676025,0.9698837993652791,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.489999999999969,0.4199207792928554,0.07998934138962852,0.9650891592142171,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.494999999999969,0.4199207792928554,0.07998934138962852,0.9650891592142171,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.499999999999969,0.42005688463007096,0.07991660076249679,0.9602945190631552,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.504999999999969,0.42005688463007096,0.07991660076249679,0.9602945190631552,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5099999999999687,0.42019298996728655,0.07984386013536508,0.9554998789120932,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5149999999999686,0.42019298996728655,0.07984386013536508,0.9554998789120932,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5199999999999685,0.42032909530450213,0.07977111950823335,0.9507052387610313,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5249999999999684,0.42032909530450213,0.07977111950823335,0.9507052387610313,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5299999999999683,0.4204652006417177,0.07969837888110164,0.9459105986099694,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.534999999999968,0.4204652006417177,0.07969837888110164,0.9459105986099694,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.539999999999968,0.4206013059789333,0.07962563825396993,0.9411159584589076,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.544999999999968,0.4206013059789333,0.07962563825396993,0.9411159584589076,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.549999999999968,0.42073741131614895,0.0795528976268382,0.9363213183078458,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5549999999999677,0.42073741131614895,0.0795528976268382,0.9363213183078458,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5599999999999676,0.4208735166533645,0.07948015699970648,0.9315266781567837,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5649999999999675,0.4208735166533645,0.07948015699970648,0.9315266781567837,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5699999999999674,0.42100962199058006,0.07940741637257476,0.9267320380057218,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.5749999999999673,0.42100962199058006,0.07940741637257476,0.9267320380057218,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.579999999999967,0.42114572732779565,0.07933467574544303,0.9219373978546599,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.584999999999967,0.42114572732779565,0.07933467574544303,0.9219373978546599,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.589999999999967,0.42128183266501124,0.07926193511831131,0.917142757703598,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.594999999999967,0.42128183266501124,0.07926193511831131,0.917142757703598,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.599999999999967,0.4214179380022268,0.07918919449117959,0.9123481175525361,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6049999999999667,0.4214179380022268,0.07918919449117959,0.9123481175525361,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6099999999999666,0.4215540433394424,0.07911645386404786,0.9075534774014742,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6149999999999665,0.4215540433394424,0.07911645386404786,0.9075534774014742,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6199999999999664,0.421690148676658,0.07904371323691614,0.9027588372504123,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6249999999999662,0.421690148676658,0.07904371323691614,0.9027588372504123,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.629999999999966,0.4218262540138736,0.07897097260978443,0.8979641970993504,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.634999999999966,0.4218262540138736,0.07897097260978443,0.8979641970993504,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.639999999999966,0.42196235935108917,0.0788982319826527,0.8931695569482885,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.644999999999966,0.42196235935108917,0.0788982319826527,0.8931695569482885,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6499999999999657,0.42209846468830475,0.07882549135552097,0.8883749167972266,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6549999999999656,0.42209846468830475,0.07882549135552097,0.8883749167972266,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6599999999999655,0.42223457002552034,0.07875275072838926,0.8835802766461647,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6649999999999654,0.42223457002552034,0.07875275072838926,0.8835802766461647,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6699999999999653,0.4211152495074538,0.08142341624165615,0.8828009197046292,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.674999999999965,0.4211152495074538,0.08142341624165615,0.8828009197046292,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.679999999999965,0.42061514248472287,0.08158509351870559,0.8799659027228861,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.684999999999965,0.42061514248472287,0.08158509351870559,0.8799659027228861,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.689999999999965,0.42069486761152075,0.08119479830176234,0.8796253222439054,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6949999999999648,0.42069486761152075,0.08119479830176234,0.8796253222439054,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.6999999999999647,0.4207809709427654,0.08095639511550926,0.8796494934172928,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.7049999999999645,0.4207809709427654,0.08095639511550926,0.8796494934172928,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.7099999999999644,0.42083566475496914,0.0808031926022474,0.8796465079826136,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.7149999999999643,0.42083566475496914,0.0808031926022474,0.8796465079826136,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
2.7199999999999642,0.42086917113802397,0.0807036227702851,0.8796428053318373,0.6199983241257043,1.0699563696113281,-0.011439964998400332,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,1
